,sub_city,place,price_range,q/q,trend,1BHK,2BHK,3BHK
481,Central Mumbai suburbs ,Kurla (East),"Rs. 12,920 - 14,918/sq. ft.","3.79%                                             
","
See Trends
","Rs. 19,655 - 23,491","Rs. 26,010 - 35,190 ",-
482,Central Mumbai suburbs ,Kurla (west),"Rs. 13,642 - 16,448/sq. ft.","1.73%                                             
","
See Trends
","Rs. 20,318 - 25,273","Rs. 35,190 - 41,446 ","Rs. 57,005 - 62,594"
483,Central Mumbai suburbs ,LBS Marg,"Rs. 12,962 - 15,428/sq. ft.","-10.96%                                             
","
See Trends
","Rs. 20,736 - 23,770","Rs. 31,028 - 35,006 ","Rs. 40,200 - 42,565"
484,Central Mumbai suburbs ,Lok Milan Colony,"Rs. 16,532 - 18,488/sq. ft.",-                                        ,"
Not Available
","Rs. 24,556 - 28,194","Rs. 45,140 - 50,250 ","Rs. 55,930 - 65,450"
485,Central Mumbai suburbs ,Mhada Colony,"Rs. 13,132 - 15,130/sq. ft.","0.92%                                             
","
See Trends
",-,- ,-
486,Central Mumbai suburbs ,Mirashi Nagar,-,-                                        ,"
Not Available
","Rs. 17,503 - 21,481",- ,-
487,Central Mumbai suburbs ,Moti Nagar,"Rs. 16,108 - 17,850/sq. ft.","6.54%                                             
","
See Trends
",-,"Rs. 28,382 - 33,112 ",-
488,Central Mumbai suburbs ,Mulund,"Rs. 14,110 - 16,448/sq. ft.","0.84%                                             
","
See Trends
","Rs. 17,830 - 20,645","Rs. 28,305 - 32,130 ","Rs. 38,177 - 43,791"
489,Central Mumbai suburbs ,Mulund (East),"Rs. 14,025 - 16,320/sq. ft.","0.28%                                             
","
See Trends
","Rs. 18,730 - 21,131","Rs. 25,789 - 29,971 ","Rs. 33,660 - 40,205"
490,Central Mumbai suburbs ,Mulund (West),"Rs. 14,152 - 16,532/sq. ft.","1.12%                                             
","
See Trends
","Rs. 17,765 - 20,570","Rs. 29,716 - 33,626 ","Rs. 38,755 - 44,454"
491,Central Mumbai suburbs ,Mulund Colony,"Rs. 14,110 - 17,042/sq. ft.","10.54%                                             
","
See Trends
","Rs. 15,895 - 19,168","Rs. 23,651 - 29,057 ",-
492,Central Mumbai suburbs ,Nahur,"Rs. 13,472 - 15,130/sq. ft.","-3.54%                                             
","
See Trends
","Rs. 17,850 - 18,870","Rs. 32,640 - 35,088 ","Rs. 39,738 - 49,088"
493,Central Mumbai suburbs ,Nahur East,"Rs. 11,858 - 13,388/sq. ft.","3.08%                                             
","
See Trends
",-,"Rs. 24,276 - 27,132 ",-
494,Central Mumbai suburbs ,Nahur Gaothan,"Rs. 12,920 - 14,960/sq. ft.",-                                        ,"
Not Available
",-,- ,-
495,Central Mumbai suburbs ,Naidu Colony,"Rs. 16,235 - 18,488/sq. ft.",-                                        ,"
Not Available
",-,- ,-
496,Central Mumbai suburbs ,Navghar,"Rs. 14,832 - 16,618/sq. ft.",-                                        ,"
Not Available
","Rs. 18,564 - 21,658",- ,-
497,Central Mumbai suburbs ,Neelam Nagar,"Rs. 13,855 - 16,405/sq. ft.","-1.91%                                             
","
See Trends
","Rs. 18,938 - 21,779","Rs. 27,017 - 29,788 ",-
498,Central Mumbai suburbs ,Nehru Nagar,"Rs. 13,345 - 14,875/sq. ft.","1.53%                                             
","
See Trends
","Rs. 20,492 - 23,491","Rs. 26,444 - 33,443 ",-
499,Central Mumbai suburbs ,Nirmal Nagar,"Rs. 15,172 - 16,320/sq. ft.",-                                        ,"
Not Available
",-,"Rs. 29,554 - 32,666 ","Rs. 37,368 - 41,764"
500,Central Mumbai suburbs ,Panchkutir Ganesh Nagar,"Rs. 27,328 - 30,940/sq. ft.",-                                        ,"
Not Available
",-,"Rs. 54,979 - 63,497 ","Rs. 72,590 - 80,920"
501,Central Mumbai suburbs ,Pant Nagar,"Rs. 14,790 - 18,445/sq. ft.","5.26%                                             
","
See Trends
","Rs. 18,564 - 23,324","Rs. 36,152 - 45,006 ",-
502,Central Mumbai suburbs ,Pestom Sagar Colony,"Rs. 11,220 - 15,300/sq. ft.",-                                        ,"
Not Available
","Rs. 22,338 - 24,572","Rs. 30,697 - 36,207 ",-
503,Central Mumbai suburbs ,Police Colony,-,-                                        ,"
Not Available
","Rs. 18,445 - 20,230",- ,-
504,Central Mumbai suburbs ,Powai,"Rs. 16,830 - 20,145/sq. ft.","-0.7%                                             
","
See Trends
","Rs. 26,227 - 31,472","Rs. 42,093 - 49,521 ","Rs. 63,291 - 80,665"
505,Central Mumbai suburbs ,Pratikhsha Nagar,"Rs. 14,960 - 17,170/sq. ft.",-                                        ,"
Not Available
","Rs. 18,296 - 20,081","Rs. 25,882 - 26,499 ",-
506,Central Mumbai suburbs ,Premier Colony,-,-                                        ,"
Not Available
","Rs. 23,588 - 24,225",- ,-
507,Central Mumbai suburbs ,Raheja Vihar,"Rs. 15,895 - 17,128/sq. ft.","2.89%                                             
","
See Trends
","Rs. 25,245 - 28,050","Rs. 39,151 - 44,149 ","Rs. 54,825 - 58,650"
508,Central Mumbai suburbs ,Rajiv Gandhi Nagar,"Rs. 12,878 - 14,068/sq. ft.","2.92%                                             
","
See Trends
","Rs. 20,178 - 22,639","Rs. 26,104 - 29,631 ",-
509,Central Mumbai suburbs ,Sangharsh Nagar,"Rs. 11,900 - 13,898/sq. ft.",-                                        ,"
Not Available
","Rs. 10,710 - 16,065","Rs. 34,362 - 39,391 ",-
510,Central Mumbai suburbs ,Sarvodaya Nagar,"Rs. 12,112 - 13,940/sq. ft.",-                                        ,"
Not Available
",-,- ,-
511,Central Mumbai suburbs ,Sarvoday Parshwanath Nagar,"Rs. 14,918 - 16,830/sq. ft.","-4.79%                                             
","
See Trends
","Rs. 16,244 - 20,034",- ,-
512,Central Mumbai suburbs ,Siddharth Nagar,"Rs. 13,642 - 15,470/sq. ft.","0%                                                 
                                        ","
See Trends
",-,- ,-
513,Central Mumbai suburbs ,Sion (East),"Rs. 17,128 - 21,760/sq. ft.",-                                        ,"
Not Available
","Rs. 19,560 - 23,117",- ,"Rs. 39,440 - 50,532"
514,Central Mumbai suburbs ,Sion (West),"Rs. 22,482 - 27,200/sq. ft.","6.08%                                             
","
See Trends
","Rs. 25,048 - 30,246","Rs. 36,890 - 45,006 ",-
515,Central Mumbai suburbs ,Tagore Nagar,"Rs. 11,135 - 12,240/sq. ft.","2.23%                                             
","
See Trends
","Rs. 15,321 - 19,699","Rs. 26,775 - 29,750 ",-
516,Central Mumbai suburbs ,Tambe Nagar,"Rs. 14,450 - 16,915/sq. ft.","0.28%                                             
","
See Trends
","Rs. 18,799 - 21,272","Rs. 28,121 - 32,027 ","Rs. 36,184 - 38,378"
517,Central Mumbai suburbs ,Tata Colony,-,-                                        ,"
Not Available
","Rs. 16,541 - 19,377",- ,-
518,Central Mumbai suburbs ,Tembhipada,"Rs. 11,135 - 12,155/sq. ft.",-                                        ,"
Not Available
",-,- ,-
519,Central Mumbai suburbs ,Tilak Nagar,"Rs. 13,558 - 15,640/sq. ft.","2.12%                                             
","
See Trends
","Rs. 18,438 - 23,048","Rs. 31,470 - 36,075 ","Rs. 49,266 - 52,961"
520,Central Mumbai suburbs ,Tunga Village,"Rs. 14,408 - 15,598/sq. ft.",-                                        ,"
Not Available
","Rs. 26,489 - 27,489","Rs. 29,546 - 34,246 ",-
521,Central Mumbai suburbs ,Vaishali Nagar,"Rs. 14,365 - 17,000/sq. ft.",-                                        ,"
Not Available
","Rs. 19,635 - 21,038",- ,-
522,Central Mumbai suburbs ,Valmiki Nagar,-,-                                        ,"
Not Available
","Rs. 19,377 - 21,267","Rs. 24,929 - 26,846 ",-
523,Central Mumbai suburbs ,Vardhman Nagar,"Rs. 17,000 - 21,802/sq. ft.","-5.01%                                             
","
See Trends
",-,- ,-
524,Central Mumbai suburbs ,Veena Nagar,-,-                                        ,"
Not Available
","Rs. 16,150 - 17,850",- ,-
525,Central Mumbai suburbs ,Veena Nagar Phase-II,-,-                                        ,"
Not Available
","Rs. 16,150 - 19,125",- ,-
526,Central Mumbai suburbs ,Vidyavihar,"Rs. 19,168 - 24,522/sq. ft.","1.46%                                             
","
See Trends
",-,- ,-
527,Central Mumbai suburbs ,Vidya Vihar West,"Rs. 11,432 - 13,515/sq. ft.","6.5%                                             
","
See Trends
","Rs. 22,952 - 25,446",- ,-
528,Central Mumbai suburbs ,Vikhroli (East),-,-                                        ,"
Not Available
","Rs. 27,540 - 36,720","Rs. 46,750 - 55,250 ","Rs. 58,306 - 73,168"
529,Central Mumbai suburbs ,Vikhroli (West),"Rs. 12,325 - 14,705/sq. ft.","15.9%                                             
","
See Trends
","Rs. 24,926 - 27,859","Rs. 36,338 - 39,568 ","Rs. 62,879 - 70,882"
530,Central Mumbai suburbs ,Adaigaon,"Rs. 4,420 - 4,930/sq. ft.","-2.65%                                             
","
See Trends
",-,- ,-
531,Central Mumbai suburbs ,Airoli,"Rs. 9,988 - 11,518/sq. ft.","-1.93%                                             
","
See Trends
","Rs. 13,779 - 16,155","Rs. 22,253 - 26,227 ","Rs. 31,625 - 36,310"
532,Central Mumbai suburbs ,Airoli Gaothan,-,-                                        ,"
Not Available
","Rs. 8,500 - 9,775",- ,-
533,Central Mumbai suburbs ,Akurli,"Rs. 4,505 - 5,185/sq. ft.","1.79%                                             
","
See Trends
",-,- ,-
534,Central Mumbai suburbs ,Belapur,"Rs. 9,222 - 11,305/sq. ft.","-0.81%                                             
","
See Trends
","Rs. 10,752 - 14,025","Rs. 22,100 - 28,050 ",-
535,Central Mumbai suburbs ,Belpada,"Rs. 9,010 - 10,285/sq. ft.","12.75%                                             
","
See Trends
","Rs. 10,752 - 11,688","Rs. 17,634 - 20,701 ",-
536,Mumbai Navi ,Bonkode,"Rs. 6,758 - 9,775/sq. ft.",-                                        ,"
Not Available
","Rs. 10,608 - 11,934",- ,-
537,Mumbai Navi ,Chipale,"Rs. 4,208 - 4,972/sq. ft.","-1.82%                                             
","
See Trends
",-,- ,-
538,Mumbai Navi ,Devad,"Rs. 4,335 - 4,888/sq. ft.","-2.68%                                             
","
See Trends
","Rs. 5,015 - 6,520",- ,-
539,Mumbai Navi ,Diva Gaothan,-,-                                        ,"
Not Available
","Rs. 10,404 - 12,138",- ,-
540,Mumbai Navi ,Dronagiri,"Rs. 4,292 - 4,845/sq. ft.","0.93%                                             
","
See Trends
","Rs. 3,924 - 4,414","Rs. 7,676 - 8,443 ",-
541,Mumbai Navi ,Ghansoli,"Rs. 9,902 - 11,815/sq. ft.","1.6%                                             
","
See Trends
","Rs. 12,112 - 14,535","Rs. 23,891 - 28,315 ","Rs. 35,414 - 39,209"
542,Mumbai Navi ,Ghot,-,-                                        ,"
Not Available
","Rs. 4,114 - 6,171",- ,-
543,Mumbai Navi ,Ghotkamp Koyana Vele,"Rs. 3,740 - 4,548/sq. ft.","-5%                                             
","
See Trends
",-,- ,-
544,Mumbai Navi ,Harigram,"Rs. 4,378 - 4,845/sq. ft.",-                                        ,"
Not Available
",-,- ,-
545,Mumbai Navi ,Jeejamata Nagar,"Rs. 11,858 - 12,708/sq. ft.","-0.69%                                             
","
See Trends
",-,"Rs. 28,636 - 32,455 ","Rs. 35,414 - 39,209"
546,Mumbai Navi ,Jijamata Nagar,"Rs. 10,710 - 11,858/sq. ft.",-                                        ,"
Not Available
",-,"Rs. 29,228 - 34,542 ","Rs. 38,143 - 46,619"
547,Mumbai Navi ,Jui Nagar,"Rs. 8,968 - 10,795/sq. ft.","-0.44%                                             
","
See Trends
","Rs. 12,155 - 15,428","Rs. 17,927 - 20,266 ",-
548,Mumbai Navi ,Kalamboli,"Rs. 6,248 - 6,970/sq. ft.","1.97%                                             
","
See Trends
","Rs. 8,704 - 8,704","Rs. 11,393 - 13,145 ","Rs. 13,083 - 14,090"
549,Mumbai Navi ,Kamothe,"Rs. 6,545 - 7,225/sq. ft.","1.24%                                             
","
See Trends
","Rs. 8,395 - 9,383","Rs. 11,733 - 13,410 ","Rs. 15,827 - 19,218"
550,Mumbai Navi ,Karade Khurd,"Rs. 2,932 - 3,698/sq. ft.",-                                        ,"
Not Available
",-,- ,-
551,Mumbai Navi ,Karanjade,"Rs. 5,100 - 5,738/sq. ft.","2.4%                                             
","
See Trends
","Rs. 4,896 - 5,440",- ,-
552,Mumbai Navi ,Karave Nagar,"Rs. 12,495 - 16,065/sq. ft.","-9.38%                                             
","
See Trends
",-,"Rs. 34,700 - 42,412 ",-
553,Mumbai Navi ,Kewale,"Rs. 3,995 - 4,420/sq. ft.","-4.95%                                             
","
See Trends
",-,- ,-
554,Mumbai Navi ,Khalapur,"Rs. 7,055 - 8,585/sq. ft.","3.41%                                             
","
See Trends
","Rs. 9,180 - 10,710","Rs. 17,523 - 19,367 ","Rs. 20,374 - 23,970"
555,Mumbai Navi ,Khanda Colony,"Rs. 6,885 - 8,202/sq. ft.","4.12%                                             
","
See Trends
","Rs. 7,847 - 8,828","Rs. 11,475 - 13,770 ",-
556,Mumbai Navi ,Khandeshwar,"Rs. 7,692 - 8,330/sq. ft.","1.6%                                             
","
See Trends
","Rs. 10,761 - 11,837","Rs. 13,750 - 14,609 ",-
557,Mumbai Navi ,Kharghar,"Rs. 7,820 - 9,222/sq. ft.","0%                                                 
                                        ","
See Trends
","Rs. 9,545 - 12,056","Rs. 17,493 - 20,992 ","Rs. 24,650 - 28,348"
558,Mumbai Navi ,Kopara,"Rs. 7,608 - 8,755/sq. ft.","-6%                                             
","
See Trends
","Rs. 11,444 - 13,005","Rs. 17,850 - 20,528 ","Rs. 21,038 - 28,050"
559,Mumbai Navi ,Koperkhairane,"Rs. 9,435 - 11,220/sq. ft.","-0.41%                                             
","
See Trends
","Rs. 13,558 - 15,895","Rs. 21,802 - 25,840 ","Rs. 27,816 - 34,492"
560,Mumbai Navi ,Kutak Bandhan,"Rs. 6,800 - 7,480/sq. ft.",-                                        ,"
Not Available
",-,"Rs. 12,974 - 14,596 ",-
561,Mumbai Navi ,Navade,"Rs. 4,632 - 5,440/sq. ft.","5.98%                                             
","
See Trends
",-,- ,-
562,Mumbai Navi ,Nere,"Rs. 3,698 - 4,038/sq. ft.",-                                        ,"
Not Available
",-,- ,-
563,Mumbai Navi ,Nerul,"Rs. 11,815 - 14,152/sq. ft.","1.32%                                             
","
See Trends
","Rs. 11,688 - 14,492","Rs. 24,798 - 31,639 ","Rs. 39,709 - 48,676"
564,Mumbai Navi ,Nevali,"Rs. 4,675 - 4,972/sq. ft.",-                                        ,"
Not Available
",-,- ,-
565,Mumbai Navi ,New Panvel,"Rs. 5,865 - 7,140/sq. ft.","6.21%                                             
","
See Trends
","Rs. 7,637 - 8,656","Rs. 9,945 - 12,240 ","Rs. 16,102 - 19,122"
566,Mumbai Navi ,New Panvel East,"Rs. 4,122 - 5,270/sq. ft.","3.88%                                             
","
See Trends
",-,"Rs. 7,378 - 14,018 ",-
567,Mumbai Navi ,New Sector-50 Nerul,"Rs. 10,242 - 11,475/sq. ft.","-1.96%                                             
","
See Trends
","Rs. 13,923 - 16,409","Rs. 21,216 - 25,296 ","Rs. 32,130 - 36,890"
568,Mumbai Navi ,Old Panvel,"Rs. 5,950 - 7,182/sq. ft.","2%                                             
","
See Trends
","Rs. 7,561 - 8,065","Rs. 11,459 - 14,103 ","Rs. 18,771 - 25,395"
569,Mumbai Navi ,Owe Village,"Rs. 6,332 - 7,352/sq. ft.","9.59%                                             
","
See Trends
","Rs. 7,969 - 9,562","Rs. 14,212 - 15,988 ",-
570,Mumbai Navi ,Palaspa,"Rs. 4,420 - 5,780/sq. ft.","13.89%                                             
","
See Trends
",-,- ,-
571,Mumbai Navi ,Palaspe Phata,"Rs. 4,845 - 6,630/sq. ft.","4.07%                                             
","
See Trends
",-,"Rs. 9,690 - 10,498 ",-
572,Mumbai Navi ,Palm Beach,"Rs. 15,512 - 18,148/sq. ft.","0%                                                 
                                        ","
See Trends
","Rs. 15,762 - 16,592","Rs. 32,897 - 37,342 ","Rs. 44,798 - 55,998"
573,Mumbai Navi ,Panvel,"Rs. 5,950 - 7,012/sq. ft.","2.67%                                             
","
See Trends
","Rs. 7,599 - 9,119","Rs. 10,818 - 13,314 ","Rs. 14,597 - 19,088"
574,Mumbai Navi ,Petali,"Rs. 4,802 - 5,398/sq. ft.","0%                                                 
                                        ","
See Trends
","Rs. 5,100 - 5,610","Rs. 8,160 - 9,792 ",-
575,Mumbai Navi ,Phase-1 Petali,"Rs. 4,802 - 5,228/sq. ft.","-0.83%                                             
","
See Trends
","Rs. 5,100 - 5,610","Rs. 8,415 - 9,256 ",-
576,Mumbai Navi ,Rabale,-,-                                        ,"
Not Available
",-,"Rs. 17,595 - 24,480 ",-
577,Mumbai Navi ,Ranjanpada,"Rs. 7,522 - 8,118/sq. ft.","0%                                                 
                                        ","
See Trends
","Rs. 7,701 - 8,728",- ,-
578,Mumbai Navi ,Rasayani,"Rs. 3,060 - 3,528/sq. ft.","-9.52%                                             
","
See Trends
",-,- ,-
579,Mumbai Navi ,Roadpali,"Rs. 6,162 - 6,672/sq. ft.","1.34%                                             
","
See Trends
","Rs. 8,160 - 8,704","Rs. 11,691 - 13,490 ","Rs. 18,354 - 21,178"
580,Mumbai Navi ,Sai Nagar,"Rs. 5,482 - 5,908/sq. ft.",-                                        ,"
Not Available
",-,- ,-
581,Mumbai Navi ,Sanpada,"Rs. 12,580 - 14,705/sq. ft.","-2.14%                                             
","
See Trends
","Rs. 15,895 - 18,700","Rs. 29,750 - 34,000 ","Rs. 40,720 - 50,301"
582,Mumbai Navi ,Savoli,-,-                                        ,"
Not Available
","Rs. 11,156 - 12,495",- ,-
583,Mumbai Navi ,Seawoods,"Rs. 11,178 - 13,515/sq. ft.","1.76%                                             
","
See Trends
","Rs. 12,852 - 15,708","Rs. 26,775 - 34,808 ","Rs. 40,842 - 48,748"
584,Mumbai Navi ,Sector-1 Airoli,-,-                                        ,"
Not Available
","Rs. 11,050 - 14,025",- ,-
585,Mumbai Navi ,Sector-1 Khanda Colony,"Rs. 7,055 - 8,925/sq. ft.",-                                        ,"
Not Available
",-,"Rs. 11,475 - 13,005 ",-
586,Mumbai Navi ,Sector-1 New Panvel,-,-                                        ,"
Not Available
","Rs. 6,712 - 9,588",- ,-
587,Mumbai Navi ,Sector-1 Vashi,-,-                                        ,"
Not Available
","Rs. 13,311 - 18,635","Rs. 20,016 - 22,777 ",-
588,Mumbai Navi ,Sector-2 Airoli,-,-                                        ,"
Not Available
",-,"Rs. 24,901 - 27,035 ",-
589,Mumbai Navi ,Sector-2 Ghansoli,-,-                                        ,"
Not Available
","Rs. 11,156 - 12,495",- ,-
590,Mumbai Navi ,Sector-2 Kopar Khairane,"Rs. 9,392 - 10,242/sq. ft.","1.32%                                             
","
See Trends
","Rs. 12,243 - 14,598","Rs. 20,188 - 25,032 ",-
591,Mumbai Navi ,Sector-2 Vashi,-,-                                        ,"
Not Available
","Rs. 12,325 - 16,575",- ,-
592,Mumbai Navi ,Sector-2A Kopar Khairane,"Rs. 9,350 - 10,370/sq. ft.","-0.87%                                             
","
See Trends
",-,"Rs. 22,100 - 24,650 ",-
593,Mumbai Navi ,Sector-3 Airoli,-,-                                        ,"
Not Available
","Rs. 16,415 - 17,864",- ,-
594,Mumbai Navi ,Sector-3 Belpada,"Rs. 9,478 - 10,412/sq. ft.","12.75%                                             
","
See Trends
","Rs. 10,557 - 11,475",- ,-
595,Mumbai Navi ,Sector-3 Ghansoli,"Rs. 9,860 - 10,838/sq. ft.",-                                        ,"
Not Available
","Rs. 13,426 - 15,912","Rs. 19,125 - 22,950 ",-
596,Mumbai Navi ,Sector-3 Kopar Khairane,"Rs. 8,542 - 11,135/sq. ft.",-                                        ,"
Not Available
",-,"Rs. 18,279 - 20,664 ",-
597,Mumbai Navi ,Sector-3 New Panvel,"Rs. 7,012 - 8,372/sq. ft.","5.33%                                             
","
See Trends
","Rs. 7,914 - 9,044","Rs. 11,305 - 12,920 ",-
598,Mumbai Navi ,Sector-3 Ulwe,"Rs. 6,290 - 6,970/sq. ft.","-4.94%                                             
","
See Trends
",-,"Rs. 7,375 - 9,013 ",-
599,Mumbai Navi ,Sector-4 Airoli,-,-                                        ,"
Not Available
","Rs. 14,322 - 15,803",- ,-
600,Mumbai Navi ,Sector-4 Kopar Khairane,-,-                                        ,"
Not Available
","Rs. 12,389 - 14,371",- ,-
601,Mumbai Navi ,Sector-4 Nerul,"Rs. 15,428 - 17,892/sq. ft.","-4.08%                                             
","
See Trends
",-,"Rs. 42,238 - 50,480 ","Rs. 59,670 - 68,850"
602,Mumbai Navi ,Sector-4 New Panvel,"Rs. 6,630 - 7,438/sq. ft.","-6.86%                                             
","
See Trends
","Rs. 6,962 - 9,448","Rs. 11,475 - 13,005 ",-
603,Mumbai Navi ,Sector-4 Sanpada,"Rs. 11,050 - 12,665/sq. ft.","0%                                                 
                                        ","
See Trends
",-,"Rs. 23,664 - 31,824 ",-
604,Mumbai Navi ,Sector-4 Vashi,"Rs. 14,535 - 15,342/sq. ft.",-                                        ,"
Not Available
",-,- ,-
605,Mumbai Navi ,Sector-4A Koparkhairane,"Rs. 9,308 - 10,838/sq. ft.",-                                        ,"
Not Available
","Rs. 11,220 - 13,090","Rs. 21,614 - 24,939 ",-
606,Mumbai Navi ,Sector-5 Airoli,-,-                                        ,"
Not Available
","Rs. 12,325 - 14,875","Rs. 17,680 - 22,440 ",-
607,Mumbai Navi ,Sector-5 Kamothe,"Rs. 6,290 - 6,672/sq. ft.","-5.7%                                             
","
See Trends
",-,- ,-
608,Mumbai Navi ,Sector-5 Kharghar,"Rs. 8,628 - 9,775/sq. ft.","-2.27%                                             
","
See Trends
","Rs. 13,380 - 14,371","Rs. 18,350 - 25,340 ","Rs. 29,622 - 31,992"
609,Mumbai Navi ,Sector-5 Kopar Khairane,"Rs. 8,882 - 10,752/sq. ft.","-2.1%                                             
","
See Trends
","Rs. 13,039 - 14,544","Rs. 20,400 - 22,950 ","Rs. 23,205 - 25,415"
610,Mumbai Navi ,Sector-5 New Panvel East,"Rs. 7,565 - 8,798/sq. ft.","4.79%                                             
","
See Trends
","Rs. 8,738 - 10,049","Rs. 12,282 - 15,172 ",-
611,Mumbai Navi ,Sector-6 Airoli,"Rs. 10,668 - 11,432/sq. ft.","1.17%                                             
","
See Trends
","Rs. 15,680 - 18,056","Rs. 22,481 - 27,132 ",-
612,Mumbai Navi ,Sector-6 Ghansoli,"Rs. 8,968 - 10,072/sq. ft.","-4.22%                                             
","
See Trends
","Rs. 12,967 - 14,408","Rs. 20,177 - 24,058 ","Rs. 35,848 - 45,625"
613,Mumbai Navi ,Sector-6 Kharghar,"Rs. 10,412 - 12,240/sq. ft.","5.08%                                             
","
See Trends
","Rs. 12,559 - 13,061","Rs. 20,400 - 22,100 ","Rs. 27,683 - 31,143"
614,Mumbai Navi ,Sector-6 Kopar Khairane,"Rs. 9,265 - 9,988/sq. ft.",-                                        ,"
Not Available
","Rs. 12,622 - 15,895","Rs. 20,188 - 24,225 ",-
615,Mumbai Navi ,Sector-6 Nerul,-,-                                        ,"
Not Available
","Rs. 6,545 - 8,415",- ,"Rs. 37,699 - 44,768"
616,Mumbai Navi ,Sector-6 New Panvel,"Rs. 6,078 - 6,715/sq. ft.",-                                        ,"
Not Available
",-,- ,-
617,Mumbai Navi ,Sector-6A Kamothe,"Rs. 6,630 - 7,268/sq. ft.","5.66%                                             
","
See Trends
",-,"Rs. 14,421 - 15,269 ",-
618,Mumbai Navi ,Sector-7 Ghansoli,"Rs. 9,478 - 10,752/sq. ft.",-                                        ,"
Not Available
","Rs. 14,612 - 17,047","Rs. 21,229 - 24,625 ",-
619,Mumbai Navi ,Sector-7 Kamothe,"Rs. 6,885 - 7,480/sq. ft.","2.42%                                             
","
See Trends
",-,- ,-
620,Mumbai Navi ,Sector-7 Khanda Colony,"Rs. 6,630 - 7,310/sq. ft.","-3.03%                                             
","
See Trends
",-,- ,-
621,Mumbai Navi ,Sector-7 Kopar Khairane,"Rs. 9,052 - 10,540/sq. ft.","0.9%                                             
","
See Trends
","Rs. 14,050 - 15,988","Rs. 17,746 - 18,429 ",-
622,Mumbai Navi ,Sector-8 Ghansoli,"Rs. 11,178 - 12,198/sq. ft.","-2.46%                                             
","
See Trends
","Rs. 17,748 - 19,227","Rs. 24,684 - 27,975 ","Rs. 34,510 - 38,080"
623,Mumbai Navi ,Sector-8 Kamothe,"Rs. 6,418 - 7,098/sq. ft.",-                                        ,"
Not Available
",-,- ,-
624,Mumbai Navi ,Sector-8 Kharghar,"Rs. 8,500 - 9,478/sq. ft.","-5.45%                                             
","
See Trends
","Rs. 12,006 - 13,447","Rs. 17,279 - 18,102 ","Rs. 22,352 - 25,881"
625,Mumbai Navi ,Sector-8 Kopar Khairane,"Rs. 9,138 - 11,135/sq. ft.",-                                        ,"
Not Available
","Rs. 14,174 - 15,640","Rs. 21,682 - 25,554 ",-
626,Mumbai Navi ,Sector-8 Sanpada,"Rs. 11,178 - 13,218/sq. ft.","-3.52%                                             
","
See Trends
","Rs. 14,446 - 16,197",- ,-
627,Mumbai Navi ,Sector-8 Ulwe,"Rs. 6,800 - 7,862/sq. ft.","-0.58%                                             
","
See Trends
","Rs. 4,888 - 5,376","Rs. 9,350 - 11,050 ","Rs. 15,658 - 20,476"
628,Mumbai Navi ,Sector-8A Airoli,"Rs. 10,072 - 11,602/sq. ft.","4.94%                                             
","
See Trends
","Rs. 14,322 - 16,297","Rs. 22,185 - 25,245 ",-
629,Mumbai Navi ,Sector-9 Ghansoli,"Rs. 10,158 - 11,730/sq. ft.",-                                        ,"
Not Available
","Rs. 10,343 - 12,730","Rs. 25,288 - 33,380 ",-
630,Mumbai Navi ,Sector-9 Kamothe,"Rs. 6,120 - 6,715/sq. ft.","0%                                                 
                                        ","
See Trends
","Rs. 7,076 - 8,020","Rs. 9,841 - 11,247 ",-
631,Mumbai Navi ,Sector-9 Khanda Colony,"Rs. 6,630 - 7,268/sq. ft.","-1.23%                                             
","
See Trends
","Rs. 7,442 - 7,880",- ,-
632,Mumbai Navi ,Sector-9 New Panvel,"Rs. 6,418 - 6,928/sq. ft.",-                                        ,"
Not Available
",-,"Rs. 10,952 - 11,682 ",-
633,Mumbai Navi ,Sector-9 Sanpada,"Rs. 15,300 - 16,320/sq. ft.","0%                                                 
                                        ","
See Trends
","Rs. 19,724 - 21,747","Rs. 29,070 - 30,600 ","Rs. 34,123 - 39,657"
634,Mumbai Navi ,Sector-9 Ulwe,"Rs. 7,182 - 7,990/sq. ft.","1.7%                                             
","
See Trends
","Rs. 5,507 - 6,008","Rs. 8,526 - 10,231 ","Rs. 13,370 - 15,802"
635,Mumbai Navi ,Sector-9A Vashi,-,-                                        ,"
Not Available
","Rs. 16,320 - 19,380","Rs. 22,312 - 25,288 ",-
636,Mumbai Navi ,Sector-10 Kalamboli,"Rs. 5,950 - 6,758/sq. ft.",-                                        ,"
Not Available
",-,- ,-
637,Mumbai Navi ,Sector-10 Nerul,"Rs. 9,095 - 10,795/sq. ft.",-                                        ,"
Not Available
",-,"Rs. 21,573 - 24,769 ",-
638,Mumbai Navi ,Sector-10 New Panvel,"Rs. 6,162 - 6,545/sq. ft.","9.42%                                             
","
See Trends
","Rs. 7,670 - 8,150","Rs. 10,582 - 14,110 ",-
639,Mumbai Navi ,Sector-10 Vashi,-,-                                        ,"
Not Available
",-,"Rs. 22,610 - 27,455 ",-
640,Mumbai Navi ,Sector-10/B Ulwe,"Rs. 6,502 - 8,245/sq. ft.","10.39%                                             
","
See Trends
",-,"Rs. 9,378 - 11,083 ",-
641,Mumbai Navi ,Sector-10A Airoli,"Rs. 13,685 - 14,535/sq. ft.","-0.29%                                             
","
See Trends
",-,"Rs. 30,098 - 34,658 ","Rs. 34,527 - 37,980"
